description,prix,code,marque,date
Biscuit à l’avoine Authentic,3.99,20077240_EA,Saputo,2019-07-14 23:08
Biscuits aux raisins,3.99,20013287_EA,Saputo,2019-07-14 23:08
Biscuits érable et noix,3.99,20152889_EA,Saputo,2019-07-14 23:08
Beignes glacés, paquet de 6,1.0,20324150_EA,Annette’s,2019-07-14 23:08
Beignes glacés,2.0,20087140_EA,Annette’s,2019-07-14 23:08
Mini-beignes au sucre, format Club,3.0,20415863_EA,Ready Bake,2019-07-14 23:08
Beignes à la cannelle, paquet de 4,3.0,21046131_EA,Farmer’s Market,2019-07-14 23:08
Mini-beignes à l’ancienne emballage de 40, format Club,3.0,20875657_EA,Annette’s,2019-07-14 23:08
Beignes à l?ancienne, paquet de 4,3.0,21046133_EA,Farmer’s Market,2019-07-14 23:08
Beignes torsad‚s,4.0,20889841_EA,None,2019-07-14 23:08
Beignes nature à l’ancienne,4.0,20840567_EA,None,2019-07-14 23:08
Beignes, farcis à la crème,4.0,20889542_EA,None,2019-07-14 23:08
Beignes, farcis à la crème de framboise,4.0,20889620_EA,None,2019-07-14 23:08
Bâtonnets de bretzel au caramel enrobés de chocolat,1.28,21018883_EA,None,2019-07-14 23:08
Biscuits au beurre d’arachides et chocolat paquet de 12,3.0,20752918_EA,Farmer’s Market,2019-07-14 23:08
Biscuits à l’avoine aux brisures de chocolat,3.0,20566294_EA,Farmer’s Market,2019-07-14 23:08
Biscuits aux brisures de chocolat,3.0,20566774_EA,Farmer’s Market,2019-07-14 23:08
Biscuits aux brisures de chocolat blanc,3.0,20720082_EA,Farmer’s Market,2019-07-14 23:08
Biscuits à l’avoine et aux raisins,3.0,20566295_EA,Farmer’s Market,2019-07-14 23:08
Biscuits, raisins secs,4.0,20028894_EA,None,2019-07-14 23:08
Biscuits à la mélasse,5.0,20149534_EA,La Petite Bretonne,2019-07-14 23:08
Biscuits à l’avoine et aux raisins,6.0,20566120_EA,Farmer’s Market,2019-07-14 23:08
Biscuits aux brisures de chocolat blanc,6.0,20719297_EA,Farmer’s Market,2019-07-14 23:08
Fudge, crème,3.0,20651965_EA,Gourmet Nantel,2019-07-14 23:08
Chausson aux pommes,3.0,20554876_EA,Del's,2019-07-14 23:08
Fudge, chocolat,3.0,20651618_EA,Gourmet Nantel,2019-07-14 23:08
Chausson aux cerises,3.0,20554877_EA,Del's,2019-07-14 23:08
Fudge, crème et sirop d'érable,3.0,20651051_EA,Gourmet Nantel,2019-07-14 23:08
Vol-au-vent,4.0,20124004_EA,None,2019-07-14 23:08
Vol-au-vent santé,4.0,20022477_EA,None,2019-07-14 23:08
Brioches à la cannelle groupées,5.0,20667107_EA,Del's,2019-07-14 23:08
Mini croissants au chocolat,5.0,21023493_EA,None,2019-07-14 23:08
Dumas Vol-au-vent 9 un.,5.0,21031706_EA,None,2019-07-14 23:08
Strudel aux pommes et framboises,5.0,20702650_EA,Del's,2019-07-14 23:08
Danoise citron et framboise,5.0,20808007_EA,Del's,2019-07-14 23:08
Chausson aux pommes,5.0,20422088_EA,Del's,2019-07-14 23:08
l'Originale Moelleux & Fondants Brownies,2.0,20676985_EA,Two-bite,2019-07-14 23:08
Tartelette aux pommes,1.0,20660284_EA,None,2019-07-14 23:08
Tartelette aux noix de Grenoble 4 po (10 cm),1.0,20840565_EA,None,2019-07-14 23:08
Tartelette pommes et caramel 4 po (10 cm),1.0,20840563_EA,None,2019-07-14 23:08
Tartelette au sucre 4 po (10 cm),1.0,20840566_EA,None,2019-07-14 23:08
Tarte aux bleuets 8 po,2.5,20768601_EA,Vieux moulin,2019-07-14 23:08
Tarte au sucre à la crème 20 cm (8 po),2.5,20768108_EA,Vieux moulin,2019-07-14 23:08
Tarte aux pommes 8 po,2.5,20768107_EA,Vieux moulin,2019-07-14 23:08
Tarte aux cerises, 8 po,2.5,20768154_EA,Vieux moulin,2019-07-14 23:08
Tarte au citron 20 cm (8 po),2.5,20768206_EA,Vieux moulin,2019-07-14 23:08
Croûte à tarte,4.0,20187978_EA,Royal,2019-07-14 23:08
Pâté au Pommes,5.0,20094976_EA,St-Donat,2019-07-14 23:08
Tarte 8 po, pommes,5.0,20766397_EA,Farmer’s Market,2019-07-14 23:08
Tarte aux pacanes,5.0,20371535_EA,Farmer’s Market,2019-07-14 23:08
Crêpe dulce de leche,5.0,20839355_EA,None,2019-07-14 23:08
Tarte à la limette, 10 po,5.0,21095764_EA,Farmer’s Market,2019-07-14 23:08
Hareng Bella en sauce à la moutarde,5.0,20009554_EA,St-Donat,2019-07-14 23:08
Tarte au citron meringuée,5.0,20164780_EA,Farmer’s Market,2019-07-14 23:08
Petits gâteaux de Noël au chocolat,5.0,20122182_EA,St-Donat,2019-07-14 23:08
Noix mélangés, 80 % d'arachides,5.0,20048224_EA,St-Donat,2019-07-14 23:08
Croûte à tarte,6.0,20099410_EA,Royal,2019-07-14 23:08
Fond de tarte et croûte supérieure, emb. de 8,10.0,20950041_EA,Aliments,2019-07-14 23:08
Carré dattesCrostat,5.0,20619764_EA,None,2019-07-14 23:08
Tartelettes au beurre,5.0,21084882_EA,Vieux moulin,2019-07-14 23:08
Muffins aux canneberges et citron,4.0,20337901_EA,Farmer’s Market,2019-07-14 23:08
Muffins aux bananes et aux pépites de chocolat,4.0,20339474_EA,Farmer’s Market,2019-07-14 23:08
Mini muffins au chocolat,4.0,20063959_EA,le Choix du Président,2019-07-14 23:08
mini muffins bananes et brisures de chocolat,4.0,20893395_EA,le Choix du Président,2019-07-14 23:08
Muffins Double chocolat,4.0,20337006_EA,Farmer’s Market,2019-07-14 23:08
Muffins assortis,4.0,20416887_EA,Farmer’s Market,2019-07-14 23:08
Muffins aux carottes,4.0,20689083_EA,Farmer’s Market,2019-07-14 23:08
Muffins à l’érable,4.0,20659161_EA,Farmer’s Market,2019-07-14 23:08
Muffins aux bleuets,4.0,20336823_EA,Farmer’s Market,2019-07-14 23:08
Muffins aux brisures de chocolat,4.0,20338720_EA,Farmer’s Market,2019-07-14 23:08
Muffins raisins et son,4.0,20337668_EA,Farmer’s Market,2019-07-14 23:08
Muffin aux carottes, p�pites de chocolat et banane,5.0,20658506_EA,Del's,2019-07-14 23:08
Quatuor de fruits,6.0,20115707_EA,Pate & Croute,2019-07-14 23:08
Nœuds à l’ail et au parmesan,2.94,21048246_EA,Furlani,2019-07-14 23:08
Pain, cannelle et raisins,3.0,20593885_EA,Gadoua,2019-07-14 23:08
brioche,3.48,21050280_EA,le Choix du Président,2019-07-14 23:08
Pain aux pommes de terre Yukon Gold,3.49,20984979_EA,le Choix du Président,2019-07-14 23:08
Pain aux raisins,3.69,20797366_EA,Vieux moulin,2019-07-14 23:08
Campagnolo Miche 9 Grains Entiers,3.99,20172437_EA,St Méthode,2019-07-14 23:08
Pain style Grand-Père à l'avoine,3.99,20797364_EA,St Méthode,2019-07-14 23:08
Pain allongé blé germé Récolte de St-Méthode,3.99,20816519_EA,None,2019-07-14 23:08
Pain 100% Ble entier sans gras ni sucre ajoutés,3.99,20001165_EA,St Méthode,2019-07-14 23:08
Pain Campagnolo avoine & sésame,3.99,20880036_EA,St Méthode,2019-07-14 23:08
Pain allongé 9 grains La récolte de St-Méthode ,3.99,20815867_EA,None,2019-07-14 23:08
Pain style Grand-Mère aux anciens grains ,3.99,20699632_EA,St Méthode,2019-07-14 23:08
Pain 9 grains sans gras ni sucre ajoutés,3.99,20035403_EA,St Méthode,2019-07-14 23:08
Pain à l’ail style Texas,4.1,20041579_EA,Furlani,2019-07-14 23:08
Pain chia & lin sans gras ni sucre ajoutés,4.29,21057765_EA,St Méthode,2019-07-14 23:08
Pain chia & lin sans gras ni sucre ajoutés  ,4.29,21057745_EA,St Méthode,2019-07-14 23:08
Pain aux raisins et à la cannelle,4.38,20165873_EA,Sun-maid,2019-07-14 23:08
Pain multi-céréales,4.49,20433250_EA,Weston,2019-07-14 23:08
Sans Nom Tortillas Nature 10 Tortillas,2.22,21064398_EA,sans nom,2019-07-14 23:08
Sans Nom Tortillas Blé 10 Tortillas,2.22,21064397_EA,sans nom,2019-07-14 23:08
Tortilla originale, 7 po,3.79,20976472_EA,Gadoua,2019-07-14 23:08
Sans Nom Tortillas Nature 8 Tortillas,3.89,21063835_EA,sans nom,2019-07-14 23:08
Tortillas, de bl‚ entier,4.0,20185659_EA,le Choix du Président,2019-07-14 23:08
Tortillas nature,4.0,20182857_EA,le Choix du Président,2019-07-14 23:08
Tortillas ordinaires Grand Format (10 po),4.18,20318788_EA,Casa Mendosa,2019-07-14 23:08
Tortillas aux grains anciens 10 po,4.29,20980634_EA,Casa Mendosa,2019-07-14 23:08
Salsa à la tomate,4.29,20981522_EA,Casa Mendosa,2019-07-14 23:08
Tortilla originale, 10 po,4.39,20976470_EA,Gadoua,2019-07-14 23:08
Pain tramezzini blanc sans croûte,2.0,20707988_EA,le Choix du Président,2019-07-14 23:08
Pain à sandwich, long,2.58,20309640_EA,sans nom,2019-07-14 23:08
Pain, grand, blanc à sandwich,2.98,20162579_EA,Gadoua,2019-07-14 23:08
Pain à tranches épaisses à 100 % de blé entier,2.98,20322326_EA,D’Italiano,2019-07-14 23:08
Pain Brizzolio,2.98,20772385_EA,D’Italiano,2019-07-14 23:08
Pain tranché épais,2.98,20038335_EA,D’Italiano,2019-07-14 23:08
Pain tranché aux grains de style italien,2.98,21001431_EA,D’Italiano,2019-07-14 23:08
Pain tranché épais,2.98,20323429_EA,Gadoua,2019-07-14 23:08
Pain aux graines de sésame,2.98,20308013_EA,D’Italiano,2019-07-14 23:08
Pain de blé entier long à sandwich Moelleux,2.98,20304511_EA,Gadoua,2019-07-14 23:08
Pain de blé entier Moelleux,2.98,20299673_EA,Gadoua,2019-07-14 23:08
Pain, blanc, grand,2.98,20176919_EA,Gadoua,2019-07-14 23:08
Pain de ménage blanc Gadoua,3.0,20593887_EA,Gadoua,2019-07-14 23:08
Pain français croustillant,3.39,20158319_EA,None,2019-07-14 23:08
Pain à sandwich Moelleux Plus,3.59,20074388_EA,Wonder,2019-07-14 23:08
Pain Moelleux au blé entier à tranches épaisses,3.59,20325772_EA,Weston,2019-07-14 23:08
Pain français croûté,3.59,20130112_EA,None,2019-07-14 23:08
Pain blanc,3.79,20102967_EA,POM,2019-07-14 23:08
Pain ultra-moelleux 100 % blé entier,3.79,20303808_EA,POM,2019-07-14 23:08
Pain à sandwich au lait blanc,3.89,20085454_EA,Dempster’s,2019-07-14 23:08
Pain blanc à sandwich Smart,3.89,20295743_EA,POM,2019-07-14 23:08
Pain blanc à sandwich, long,4.88,20287807_EA,sans nom,2019-07-14 23:08
Duo de pains blancs,5.0,20106842_EA,D’Italiano,2019-07-14 23:08
Duo de pains aux graines de sésame,5.0,20762637_EA,D’Italiano,2019-07-14 23:08
Duo de pains blancs Moelleux,5.0,20300271_EA,Gadoua,2019-07-14 23:08
Duo de pains de blé entier,5.0,20249544_EA,D’Italiano,2019-07-14 23:08
Emballage familial de pains Gadoua longs,5.0,20316511_EA,Gadoua,2019-07-14 23:08
Duo de pains Moelleux,5.0,20302994_EA,Weston,2019-07-14 23:08
Pain de blé entier Moelleux sandwich club, tranches épaisses,5.0,20118906_EA,Gadoua,2019-07-14 23:08
Pain Moelleux à 100 % de blé entier,5.0,20179403_EA,Weston,2019-07-14 23:08
pain multigrain sans gluten,2.29,20896566_EA,le Choix du Président,2019-07-14 23:08
pain blanc rustique sans gluten,2.29,20794358_EA,le Choix du Président,2019-07-14 23:08
Pain multi céréales sans gras ni sucre ajoutés,3.98,20087780_EA,St Méthode,2019-07-14 23:08
Pain 100% Ble entier sans gras ni sucre ajoutés,3.98,20315894_EA,St Méthode,2019-07-14 23:08
miche multigrain avec quinoa,3.99,21015175_EA,le Choix du Président,2019-07-14 23:08
miche de blé entier à 100 %,3.99,21015167_EA,le Choix du Président,2019-07-14 23:08
Pain blé germé sans gras ni sucre ajoutés ,3.99,20103085_EA,St Méthode,2019-07-14 23:08
Pain blanc sans gras ni sucre ajoutés ,3.99,20165066_EA,St Méthode,2019-07-14 23:08
Pain avec Grains Entiers,4.19,21069991_EA,None,2019-07-14 23:08
Tortilla au blé entier 8 po,4.29,21004352_EA,Weight Watchers,2019-07-14 23:08
Good Seed Pain Biologique,4.88,21060239_EA,Dave's Killer Bread,2019-07-14 23:08
Pain Biologique 21 Grains Entiers et Graines,4.88,21060232_EA,Dave's Killer Bread,2019-07-14 23:08
Pain Biologique Tranché Mince 21 Grains Entiers et Graines,4.88,21060244_EA,Dave's Killer Bread,2019-07-14 23:08
Pain aux grains entiers,5.19,20760890_EA,Tout Sauf Gluten,2019-07-14 23:08
Pain raisins et cannelle,5.19,20760921_EA,Weston,2019-07-14 23:08
Pita, recette originale,1.0,20311697_EA,sans nom,2019-07-14 23:08
Pita, blé entier,1.0,20014146_EA,sans nom,2019-07-14 23:08
Pita Makabi au bl‚ entier,1.78,20187921_EA,None,2019-07-14 23:08
Pain pita grec,2.0,20091788_EA,None,2019-07-14 23:08
Pain pita pour souvlakis,2.0,20083408_EA,None,2019-07-14 23:08
Crispy Roti, blanc,2.0,20253437001_EA,None,2019-07-14 23:08
Pain pita de blé entier,2.0,20032220_EA,None,2019-07-14 23:08
Naan Ail 5 Pains Plats,2.48,21050380_EA,Suraj,2019-07-14 23:08
Naan Nature 5 Pains Plats,2.48,21051353_EA,Suraj,2019-07-14 23:08
Naan Blé Entier 5 Pains Plats,2.48,21051030_EA,Suraj,2019-07-14 23:08
Mini pains plats Naan à l?ail,2.78,21076210_EA,le Choix du Président,2019-07-14 23:08
Pain naan,2.78,20020564_EA,None,2019-07-14 23:08
pains plats mini naan traditionnel,2.78,21076234_EA,le Choix du Président,2019-07-14 23:08
Pain pita de blé entier,2.98,20050734_EA,None,2019-07-14 23:08
Pain pita, huile d'olive, miniature,3.0,20182065_EA,None,2019-07-14 23:08
Pain naan Menu bleu,3.0,20013696_EA,le Choix du Président,2019-07-14 23:08
pains plats naan traditionnel,3.0,20321754_EA,le Choix du Président,2019-07-14 23:08
Pains plats Naan, 2�pains,3.0,21051024_EA,le Choix du Président,2019-07-14 23:08
Pain pita, style grec,3.0,20136360_EA,None,2019-07-14 23:08
Pains naan à l’ail,3.0,20322759_EA,le Choix du Président,2019-07-14 23:08
Pain pita de blé entier, miniature,4.0,20179698_EA,None,2019-07-14 23:08
Bouch�es de pains plats Naan traditionnel, format Club,5.1,20999700_EA,le Choix du Président,2019-07-14 23:08
Pains Naan à l’ail,5.58,20343319_EA,Suraj,2019-07-14 23:08
Pain naan original,5.58,20342261_EA,Suraj,2019-07-14 23:08
Pain Pumpernickel seigle,3.49,20682189_EA,le Choix du Président,2019-07-14 23:08
Pain multigrains de seigle,3.49,20682498_EA,le Choix du Président,2019-07-14 23:08
pain multigrain grains anciens,3.49,20766500_EA,le Choix du Président,2019-07-14 23:08
pain de seigle marbré à l'européenne,3.49,20794736_EA,le Choix du Président,2019-07-14 23:08
miche multigrain à l'européenne aux <br/>canneberges,3.49,20837582_EA,le Choix du Président,2019-07-14 23:08
Pain au quinoa et lin,3.49,20766217_EA,le Choix du Président,2019-07-14 23:08
miche de seigle léger à l'européenne,3.49,20682493_EA,le Choix du Président,2019-07-14 23:08
Pain de ménage, avec grains,3.0,20593886_EA,Gadoua,2019-07-14 23:08
Pain, 14�grains sans sucre,3.48,21178961_EA,Country Harvest,2019-07-14 23:08
Grains anciens,3.48,21178640_EA,Country Harvest,2019-07-14 23:08
Pain de bl� entier moulu � la meule,3.48,21178962_EA,Country Harvest,2019-07-14 23:08
Pain � l�avoine et au miel,3.48,21178635_EA,Country Harvest,2019-07-14 23:08
Pain, farine rustique de haricots,3.48,21178458_EA,Country Harvest,2019-07-14 23:08
Pain aux 14�grains,3.48,21178642_EA,Country Harvest,2019-07-14 23:08
Pain au son des prairies,3.48,21178633_EA,Country Harvest,2019-07-14 23:08
Pain, graines de tournesol et lin,3.48,21178603_EA,Country Harvest,2019-07-14 23:08
Pain, bl� entier, sans sucre,3.48,21178631_EA,Country Harvest,2019-07-14 23:08
Pain, graines de chia et fibres,3.48,21178626_EA,Country Harvest,2019-07-14 23:08
Pain, grains et prot�ines,3.48,21178624_EA,Country Harvest,2019-07-14 23:08
Pain, lin et c�r�ales,3.48,21178959_EA,Country Harvest,2019-07-14 23:08
Pain, cannelle et raisins,3.48,21178967_EA,Country Harvest,2019-07-14 23:08
Pain, bl� entier, sans sucre,3.48,21178630_EA,Country Harvest,2019-07-14 23:08
Pain de blé entier,4.18,20432374_EA,None,2019-07-14 23:08
Pain aux grains rustiques,4.19,20971690_EA,None,2019-07-14 23:08
Pain multigrains avec graines de tournesol et de citrouille,4.19,20798506_EA,None,2019-07-14 23:08
Pain aux 14 grains,4.28,20998023_EA,None,2019-07-14 23:08
Pain aux 6 grains,4.29,20998027_EA,None,2019-07-14 23:08
Pains à hot dog, grillés,1.88,20312718_EA,sans nom,2019-07-14 23:09
Pains à hamburger,1.88,20311290_EA,sans nom,2019-07-14 23:09
Pains à hot dog, vapeur,1.88,20102776_EA,sans nom,2019-07-14 23:09
Petits pains crustini à 100 % de blé entier,2.22,20521047_EA,D’Italiano,2019-07-14 23:09
Petits pains crustini,2.22,20521048_EA,D’Italiano,2019-07-14 23:09
Pains à saucisse,2.22,20521049_EA,D’Italiano,2019-07-14 23:09
Petits pains Brizzolio,2.22,20587369_EA,D’Italiano,2019-07-14 23:09
Pains saucisses, Brizzolio,2.22,20673736_EA,Weston,2019-07-14 23:09
Pains à hamburger, géants aux graines de sésame,2.98,20064191_EA,Gadoua,2019-07-14 23:09
Pain, hot-dog,2.98,20030065_EA,Gadoua,2019-07-14 23:09
Pains moelleux à hamburger,2.98,20248349_EA,Gadoua,2019-07-14 23:09
Mini-pains au s�same,2.98,20354051_EA,le Choix du Président,2019-07-14 23:09
pains naan ronds de blé entier,2.98,20866020_EA,le Choix du Président,2019-07-14 23:09
Pains � burger Gigantico, 8�pains,2.98,20371958_EA,le Choix du Président,2019-07-14 23:09
Jambon style maison,2.98,20958524_EA,Gadoua,2019-07-14 23:09
petits pains naan ronds traditionnels,2.98,20757871_EA,le Choix du Président,2019-07-14 23:09
Pains blancs minces longs à grains entiers,2.99,20149793_EA,le Choix du Président,2019-07-14 23:09
Pains blancs minces à grains entiers,2.99,20331027_EA,le Choix du Président,2019-07-14 23:09
Pains minces multigrains,2.99,20332961_EA,le Choix du Président,2019-07-14 23:09
pains minces blancs rustiques,2.99,20896642_EA,le Choix du Président,2019-07-14 23:09
Pains minces blanc grains entiers Menu bleu,2.99,20317755_EA,le Choix du Président,2019-07-14 23:09
Pains à burger ciabatta,3.69,20103417_EA,le Choix du Président,2019-07-14 23:09
Pains multigrains Ciabatta, 6�pains tranch�s,3.69,20625384_EA,le Choix du Président,2019-07-14 23:09
pains brioche,3.98,21094319_EA,le Choix du Président,2019-07-14 23:09
Pains à hot dog,3.98,20964830_EA,le Choix du Président,2019-07-14 23:09
Bagels aux graines de pavot,1.22,20815633_EA,Vieux moulin,2019-07-14 23:09
Bagels tout garnis,1.22,20905722_EA,Vieux moulin,2019-07-14 23:09
Bagels, blé entier,1.22,20815631_EA,Vieux moulin,2019-07-14 23:09
Vieux Moulin 6 Bagels Tranchés Cannelle et Raisins Secs,1.22,20815632_EA,Vieux moulin,2019-07-14 23:09
Vieux Moulin 6 Bagels Tranchés Graines de Sésame,1.22,20815590_EA,Vieux moulin,2019-07-14 23:09
Bagels nature,1.22,20815587_EA,Vieux moulin,2019-07-14 23:09
Mini bagel original,2.98,21094251_EA,le Choix du Président,2019-07-14 23:09
mini bagels aux bleuets,2.98,21094214_EA,le Choix du Président,2019-07-14 23:09
Bagel, 14�grains,3.0,21178601_EA,Country Harvest,2019-07-14 23:09
Pain, lin et quinoa,3.0,21178507_EA,Country Harvest,2019-07-14 23:09
Bagel, bl� entier et s�same,3.0,21178524_EA,Country Harvest,2019-07-14 23:09
Bagel, original,3.0,21178546_EA,Country Harvest,2019-07-14 23:09
Bagel, s�same,3.0,21178531_EA,Country Harvest,2019-07-14 23:09
pains bagels au sésame,3.0,20896378_EA,le Choix du Président,2019-07-14 23:09
Bagels raisins et cannelle,3.0,20914389_EA,Country Harvest,2019-07-14 23:09
Bagel, tout garni,3.0,21178597_EA,Country Harvest,2019-07-14 23:09
Bagels minces aux raisins secs et cannelle,3.29,20250434_EA,le Choix du Président,2019-07-14 23:09
Bagels, multigrains,3.68,20067937_EA,Gadoua,2019-07-14 23:09
Bagels, nature,3.68,20320498_EA,Gadoua,2019-07-14 23:09
Bagels, aux graines de sésame,3.68,20302718_EA,Gadoua,2019-07-14 23:09
Bagels, cannelle et raisins,3.68,20251061_EA,Gadoua,2019-07-14 23:09
bagels de blé entier à 100 %,3.99,21016376_EA,le Choix du Président,2019-07-14 23:09
bagels tout garnis,3.99,21014817_EA,le Choix du Président,2019-07-14 23:09
muffins anglais multigrains,2.29,20810793_EA,le Choix du Président,2019-07-14 23:09
muffins anglais raisins secs et cannelle pc<sup>md</s,2.29,20810726_EA,le Choix du Président,2019-07-14 23:09
Muffins anglais, nature,2.48,20784616_EA,Vieux moulin,2019-07-14 23:09
Muffins anglais nature,3.0,20946944_EA,Gadoua,2019-07-14 23:09
Muffins anglais, blé entier 100 %,3.0,20947289_EA,Gadoua,2019-07-14 23:09
Crumpets,3.0,20123948_EA,le Choix du Président,2019-07-14 23:09
Gaufre à la vanille,5.0,20866370_EA,None,2019-07-14 23:09
Gaufre à l’érable,5.0,20866810_EA,None,2019-07-14 23:09
Mini croissants,2.48,20721023_EA,La Petite Bretonne,2019-07-14 23:09
Petits pains au chocolat,2.48,20174610_EA,La Petite Bretonne,2019-07-14 23:09
Chocolatines,3.88,20042287_EA,La Petite Bretonne,2019-07-14 23:09
Petits pains au chocolat,5.0,20090528_EA,La Petite Bretonne,2019-07-14 23:09
Petits pains à farcir,3.19,20161473_EA,sans nom,2019-07-14 23:09
Chapelure assaisonnée à l’italienne,3.09,20774168_EA,le Choix du Président,2019-07-14 23:09
Chapelure,3.09,20776253_EA,Vieux moulin,2019-07-14 23:09
chapelure nature sans gluten,4.79,20832719_EA,le Choix du Président,2019-07-14 23:09
Pizza Le Fraisier, mini tomates et basilic,1.0,20674124_EA,Fraisier,2019-07-14 23:09
Pain plat original,2.5,20910042_EA,le Choix du Président,2019-07-14 23:09
Pain plat ovale,2.5,20910044_EA,le Choix du Président,2019-07-14 23:09
Pain plat multigrain,2.5,20910046_EA,le Choix du Président,2019-07-14 23:09
croûte à pizza épaisse,3.1,20896528_EA,le Choix du Président,2019-07-14 23:09
Pâte mince artisanale traditionnelle,3.1,20416339_EA,Fraisier,2019-07-14 23:09
Croûtes à pizza minces multigrain PC,3.1,20896525_EA,le Choix du Président,2019-07-14 23:09
Ensemble à pizza croûte mince 30 cm (12 po),4.0,20782086_EA,Vieux moulin,2019-07-14 23:09
Pizza tomate et ail,5.1,20120268_EA,None,2019-07-14 23:09
Foie de boeuf,4.07,20074419_KG,None,2019-07-14 23:09
Jarret de bœuf avec l’os,5.41,20147228_KG,None,2019-07-14 23:09
Os de bœuf pour soupe,5.6,20858871_KG,None,2019-07-14 23:09
Bœuf à fondue,6.98,20803994_EA,Royal,2019-07-14 23:09
Lanières de côtes de bœuf désossées,18.41,20142159_KG,None,2019-07-14 23:09
Bœuf à ragoût désossé format Club,14.99,20079323_KG,None,2019-07-14 23:09
Bifteck de haut de surlonge, format familial,5.7,20098877_KG,None,2019-07-14 23:09
Lanières d’intérieur de ronde,5.96,20012432_KG,None,2019-07-14 23:09
Bifteck d’intérieur de ronde au poivre noir,6.45,20154183_KG,None,2019-07-14 23:09
Bifteck d’intérieur de ronde à la française,6.62,20111475_KG,None,2019-07-14 23:09
Porc à fondue chinoise Roy,6.98,20972843_EA,Royal,2019-07-14 23:09
Cubes d’intérieur de ronde de bœuf pour brochettes,7.54,20078218_KG,None,2019-07-14 23:09
Rôti de côtes de bœuf croisées à braiser désossé,7.64,20122194_KG,None,2019-07-14 23:09
Bifteck d’intérieur de ronde,7.9,20120023_KG,None,2019-07-14 23:09
Tournedos d’intérieur de ronde,8.67,20015612_KG,None,2019-07-14 23:09
Bifteck de bavette de bas de surlonge,12.3,20671615_KG,None,2019-07-14 23:09
Rosbif de palette désossé,12.31,20805351_KG,None,2019-07-14 23:09
Bifteck d’intérieur de ronde à l’européenne,14.41,20125632_KG,None,2019-07-14 23:09
Bifteck d’intérieur de ronde au poivre noir,14.51,20066688_KG,None,2019-07-14 23:09
Rôti d'intérieur de ronde, coupe européenne,15.3,20012812_KG,None,2019-07-14 23:09
Bifsteck de contre-filet non désossé de catégorie AA ou supérieure,26.62,20671417_KG,Le Choix du Boucher,2019-07-14 23:09
Médaillon de haut de surlonge,29.99,20774524_KG,None,2019-07-14 23:09
Foie de veau, tranché, surgelé,0.98,20081681_EA,None,2019-07-14 23:09
Côtelette de veau panée,4.15,21001383_KG,None,2019-07-14 23:09
Veau haché maigre,6.38,20710604_KG,None,2019-07-14 23:09
Fond de veau concentré,6.85,20790436_EA,None,2019-07-14 23:09
Osso bucco au veau de grain,7.27,20015635_KG,None,2019-07-14 23:09
Veau haché maigre,7.9,20710467_KG,None,2019-07-14 23:09
Rôti de palette de veau nourri au grain,14.42,20040979_KG,None,2019-07-14 23:09
Rôti d’épaule de veau désossée,23.11,20792404_KG,None,2019-07-14 23:09
Bifteck de faux-filet désossé,15.6,20104407_KG,None,2019-07-14 23:09
Bœuf haché mi-maigre,6.0,21125121_EA,None,2019-07-14 23:09
Galettes de bœuf maigre,6.48,20737433_EA,None,2019-07-14 23:09
Bœuf haché maigre,7.0,21125124_EA,None,2019-07-14 23:09
Bœuf haché extra-maigre,8.0,21125110_EA,None,2019-07-14 23:09
Porc et veau haché, mi-maigre,8.31,20046399_KG,None,2019-07-14 23:09
Veau et porc haché, mi-maigre,11.87,20111485_KG,None,2019-07-14 23:09
Bœuf haché mi-maigre frais format club,15.93,20048901_KG,None,2019-07-14 23:09
Bœuf haché maigre, format Club,17.05,20317941_KG,None,2019-07-14 23:09
Farce maison,5.48,20870551_EA,Butterball,2019-07-14 23:09
Poulet entier jerk en crapaudine Saveurs du monde,9.46,21103523_KG,le Choix du Président,2019-07-14 23:09
Poulet entier halal,10.0,21166900_EA,Sufra Halal,2019-07-14 23:09
rôti de poitrine de dinde facile à découper avec farce aux canneberges et sauce,14.99,20822446_EA,le Choix du Président,2019-07-14 23:09
Rôti de poitrine de poulet avec savoureuse farce aux pommes Facile à découper,14.99,20795113_EA,le Choix du Président,2019-07-14 23:09
Poulet grec Saveurs du monde,18.89,20964673_KG,le Choix du Président,2019-07-14 23:09
Dinde entière de catégorie A surgelée (3 à 5 kg),19.32,20068076_KG,None,2019-07-14 23:09
Dinde surgelée,19.4,20042132_KG,None,2019-07-14 23:09
Dinde entière surgelée,27.61,20104805_KG,None,2019-07-14 23:09
Dinde fraîche entière de catégorie A (moins de 5 kg),27.68,20153440_KG,None,2019-07-14 23:09
Dinde entière de catégorie A (5 à 7 kg),28.98,20103952_KG,None,2019-07-14 23:09
Dinde entière (3 à 5 kg),30.76,20049217_KG,Butterball,2019-07-14 23:09
Dinde, infusée au beurre 3-5 kg,30.76,20992433_KG,le Choix du Président,2019-07-14 23:09
Dinde surgelée farcie et infusée au beurre,36.78,20992444_KG,le Choix du Président,2019-07-14 23:09
Dinde entière de catégorie A (5 à 7 kg),36.9,20145891_KG,None,2019-07-14 23:09
Dinde de catégorie A surgelée (7 à 9 kg),38.64,20085619_KG,None,2019-07-14 23:09
dinde facile à découper avec farce aux canneberges,44.99,20822448_EA,le Choix du Président,2019-07-14 23:09
jeune dindon infusé au beurre avec deux farces,45.99,20985202_KG,le Choix du Président,2019-07-14 23:09
